086  35276 |Loss: 0.236 | Acc: 91.406% 
101  41820 |Loss: 0.110 | Acc: 96.479% 
101  41821 |Loss: 0.110 | Acc: 96.478% 
101  41822 |Loss: 0.110 | Acc: 96.482% 
101  41823 |Loss: 0.110 | Acc: 96.481% 
101  41824 |Loss: 0.110 | Acc: 96.477% 
101  41825 |Loss: 0.110 | Acc: 96.481% 
101  41826 |Loss: 0.110 | Acc: 96.487% 
101  41827 |Loss: 0.110 | Acc: 96.490% 
101  41828 |Loss: 0.110 | Acc: 96.487% 
101  41829 |Loss: 0.110 | Acc: 96.474% 
101  41830 |Loss: 0.110 | Acc: 96.475% 
101  41831 |Loss: 0.110 | Acc: 96.478% 
101  41832 |Loss: 0.110 | Acc: 96.484% 
101  41833 |Loss: 0.110 | Acc: 96.479% 
101  41834 |Loss: 0.110 | Acc: 96.482% 
101  41835 |Loss: 0.110 | Acc: 96.488% 
101  41836 |Loss: 0.109 | Acc: 96.484% 
101  41837 |Loss: 0.109 | Acc: 96.488% 
101  41838 |Loss: 0.109 | Acc: 96.489% 
101  41839 |Loss: 0.109 | Acc: 96.492% 
101  41840 |Loss: 0.109 | Acc: 96.491% 
101  41841 |Loss: 0.109 | Acc: 96.486% 
101  41842 |Loss: 0.110 | Acc: 96.482% 
101  41843 |Loss: 0.110 | Acc: 96.481% 
101  41844 |Loss: 0.110 | Acc: 96.478% 
101  41845 |Loss: 0.110 | Acc: 96.483% 
101  41846 |Loss: 0.110 | Acc: 96.480% 
101  41847 |Loss: 0.110 | Acc: 96.483% 
101  41848 |Loss: 0.110 | Acc: 96.482% 
101  41849 |Loss: 0.110 | Acc: 96.474% 
101  41850 |Loss: 0.110 | Acc: 96.480% 
101  41851 |Loss: 0.110 | Acc: 96.481% 
101  41852 |Loss: 0.110 | Acc: 96.478% 
101  41853 |Loss: 0.110 | Acc: 96.481% 
101  41854 |Loss: 0.110 | Acc: 96.478% 
101  41855 |Loss: 0.110 | Acc: 96.479% 
101  41856 |Loss: 0.110 | Acc: 96.480% 
101  41857 |Loss: 0.110 | Acc: 96.481% 
101  41858 |Loss: 0.110 | Acc: 96.476% 
101  41859 |Loss: 0.110 | Acc: 96.479% 
101  41860 |Loss: 0.110 | Acc: 96.476% 
101  41861 |Loss: 0.110 | Acc: 96.470% 
101  41862 |Loss: 0.110 | Acc: 96.469% 
101  41863 |Loss: 0.110 | Acc: 96.462% 
101  41864 |Loss: 0.110 | Acc: 96.467% 
101  41865 |Loss: 0.110 | Acc: 96.464% 
101  41866 |Loss: 0.110 | Acc: 96.459% 
101  41867 |Loss: 0.110 | Acc: 96.454% 
101  41868 |Loss: 0.110 | Acc: 96.459% 
101  41869 |Loss: 0.110 | Acc: 96.454% 
101  41870 |Loss: 0.110 | Acc: 96.448% 
101  41871 |Loss: 0.110 | Acc: 96.454% 
101  41872 |Loss: 0.110 | Acc: 96.455% 
101  41873 |Loss: 0.110 | Acc: 96.452% 
101  41874 |Loss: 0.110 | Acc: 96.447% 
101  41875 |Loss: 0.110 | Acc: 96.450% 
101  41876 |Loss: 0.110 | Acc: 96.455% 
101  41877 |Loss: 0.110 | Acc: 96.458% 
101  41878 |Loss: 0.110 | Acc: 96.453% 
101  41879 |Loss: 0.110 | Acc: 96.457% 
101  41880 |Loss: 0.110 | Acc: 96.460% 
101  41881 |Loss: 0.110 | Acc: 96.463% 
101  41882 |Loss: 0.110 | Acc: 96.466% 
101  41883 |Loss: 0.110 | Acc: 96.467% 
101  41884 |Loss: 0.110 | Acc: 96.470% 
101  41885 |Loss: 0.110 | Acc: 96.467% 
101  41886 |Loss: 0.110 | Acc: 96.464% 
101  41887 |Loss: 0.110 | Acc: 96.467% 
101  41888 |Loss: 0.110 | Acc: 96.464% 
101  41889 |Loss: 0.110 | Acc: 96.463% 
101  41890 |Loss: 0.110 | Acc: 96.462% 
101  41891 |Loss: 0.110 | Acc: 96.453% 
101  41892 |Loss: 0.110 | Acc: 96.454% 
101  41893 |Loss: 0.110 | Acc: 96.456% 
101  41894 |Loss: 0.110 | Acc: 96.463% 
101  41895 |Loss: 0.110 | Acc: 96.454% 
101  41896 |Loss: 0.110 | Acc: 96.459% 
101  41897 |Loss: 0.110 | Acc: 96.454% 
101  41898 |Loss: 0.110 | Acc: 96.455% 
101  41899 |Loss: 0.110 | Acc: 96.454% 
101  41900 |Loss: 0.110 | Acc: 96.455% 
101  41901 |Loss: 0.110 | Acc: 96.460% 
101  41902 |Loss: 0.110 | Acc: 96.457% 
101  41903 |Loss: 0.110 | Acc: 96.456% 
101  41904 |Loss: 0.110 | Acc: 96.459% 
101  41905 |Loss: 0.110 | Acc: 96.458% 
101  41906 |Loss: 0.110 | Acc: 96.461% 
101  41907 |Loss: 0.110 | Acc: 96.466% 
101  41908 |Loss: 0.110 | Acc: 96.463% 
101  41909 |Loss: 0.110 | Acc: 96.466% 
101  41910 |Loss: 0.110 | Acc: 96.471% 
101  41911 |Loss: 0.109 | Acc: 96.480% 
101  41912 |Loss: 0.110 | Acc: 96.473% 
101  41913 |Loss: 0.110 | Acc: 96.465% 
101  41914 |Loss: 0.110 | Acc: 96.467% 
101  41915 |Loss: 0.110 | Acc: 96.466% 
102  41916 |Loss: 0.091 | Acc: 96.875% 
102  41917 |Loss: 0.108 | Acc: 95.703% 
102  41918 |Loss: 0.124 | Acc: 95.833% 
102  41919 |Loss: 0.120 | Acc: 96.094% 
102  41920 |Loss: 0.116 | Acc: 96.094% 
102  41921 |Loss: 0.117 | Acc: 96.224% 
102  41922 |Loss: 0.118 | Acc: 96.429% 
102  41923 |Loss: 0.121 | Acc: 96.387% 
102  41924 |Loss: 0.117 | Acc: 96.528% 
102  41925 |Loss: 0.123 | Acc: 96.250% 
102  41926 |Loss: 0.120 | Acc: 96.449% 
102  41927 |Loss: 0.120 | Acc: 96.484% 
102  41928 |Loss: 0.121 | Acc: 96.454% 
102  41929 |Loss: 0.125 | Acc: 96.261% 
102  41930 |Loss: 0.124 | Acc: 96.302% 
102  41931 |Loss: 0.126 | Acc: 96.289% 
102  41932 |Loss: 0.123 | Acc: 96.369% 
102  41933 |Loss: 0.122 | Acc: 96.354% 
102  41934 |Loss: 0.121 | Acc: 96.340% 
102  41935 |Loss: 0.121 | Acc: 96.367% 
102  41936 |Loss: 0.119 | Acc: 96.466% 
102  41937 |Loss: 0.119 | Acc: 96.449% 
102  41938 |Loss: 0.117 | Acc: 96.501% 
102  41939 |Loss: 0.116 | Acc: 96.549% 
102  41940 |Loss: 0.118 | Acc: 96.375% 
102  41941 |Loss: 0.119 | Acc: 96.304% 
102  41942 |Loss: 0.120 | Acc: 96.267% 
102  41943 |Loss: 0.121 | Acc: 96.289% 
102  41944 |Loss: 0.120 | Acc: 96.336% 
102  41945 |Loss: 0.119 | Acc: 96.354% 
102  41946 |Loss: 0.118 | Acc: 96.396% 
102  41947 |Loss: 0.117 | Acc: 96.387% 
102  41948 |Loss: 0.117 | Acc: 96.378% 
102  41949 |Loss: 0.117 | Acc: 96.347% 
102  41950 |Loss: 0.115 | Acc: 96.429% 
102  41951 |Loss: 0.115 | Acc: 96.419% 
102  41952 |Loss: 0.115 | Acc: 96.410% 
102  41953 |Loss: 0.115 | Acc: 96.443% 
102  41954 |Loss: 0.115 | Acc: 96.434% 
102  41955 |Loss: 0.117 | Acc: 96.387% 
102  41956 |Loss: 0.117 | Acc: 96.399% 
102  41957 |Loss: 0.118 | Acc: 96.336% 
102  41958 |Loss: 0.117 | Acc: 96.330% 
102  41959 |Loss: 0.116 | Acc: 96.360% 
102  41960 |Loss: 0.115 | Acc: 96.372% 
102  41961 |Loss: 0.115 | Acc: 96.382% 
102  41962 |Loss: 0.114 | Acc: 96.393% 
102  41963 |Loss: 0.114 | Acc: 96.419% 
102  41964 |Loss: 0.114 | Acc: 96.413% 
102  41965 |Loss: 0.114 | Acc: 96.375% 
102  41966 |Loss: 0.115 | Acc: 96.339% 
102  41967 |Loss: 0.115 | Acc: 96.319% 
102  41968 |Loss: 0.115 | Acc: 96.344% 
102  41969 |Loss: 0.115 | Acc: 96.369% 
102  41970 |Loss: 0.115 | Acc: 96.378% 
102  41971 |Loss: 0.114 | Acc: 96.415% 
102  41972 |Loss: 0.114 | Acc: 96.409% 
102  41973 |Loss: 0.114 | Acc: 96.430% 
102  41974 |Loss: 0.115 | Acc: 96.425% 
102  41975 |Loss: 0.114 | Acc: 96.432% 
102  41976 |Loss: 0.114 | Acc: 96.414% 
102  41977 |Loss: 0.113 | Acc: 96.447% 
102  41978 |Loss: 0.113 | Acc: 96.466% 
102  41979 |Loss: 0.114 | Acc: 96.436% 
102  41980 |Loss: 0.113 | Acc: 96.454% 
102  41981 |Loss: 0.112 | Acc: 96.484% 
102  41982 |Loss: 0.112 | Acc: 96.514% 
102  41983 |Loss: 0.112 | Acc: 96.530% 
102  41984 |Loss: 0.111 | Acc: 96.547% 
102  41985 |Loss: 0.110 | Acc: 96.574% 
102  41986 |Loss: 0.111 | Acc: 96.545% 
102  41987 |Loss: 0.111 | Acc: 96.528% 
102  41988 |Loss: 0.110 | Acc: 96.543% 
102  41989 |Loss: 0.111 | Acc: 96.527% 
102  41990 |Loss: 0.110 | Acc: 96.521% 
102  41991 |Loss: 0.111 | Acc: 96.505% 
102  41992 |Loss: 0.110 | Acc: 96.489% 
102  41993 |Loss: 0.110 | Acc: 96.494% 
102  41994 |Loss: 0.110 | Acc: 96.479% 
102  41995 |Loss: 0.110 | Acc: 96.494% 
102  41996 |Loss: 0.110 | Acc: 96.480% 
102  41997 |Loss: 0.110 | Acc: 96.484% 
102  41998 |Loss: 0.109 | Acc: 96.489% 
102  41999 |Loss: 0.109 | Acc: 96.494% 
102  42000 |Loss: 0.109 | Acc: 96.498% 
102  42001 |Loss: 0.109 | Acc: 96.512% 
102  42002 |Loss: 0.109 | Acc: 96.516% 
102  42003 |Loss: 0.109 | Acc: 96.520% 
102  42004 |Loss: 0.109 | Acc: 96.506% 
102  42005 |Loss: 0.108 | Acc: 96.536% 
102  42006 |Loss: 0.108 | Acc: 96.549% 
102  42007 |Loss: 0.108 | Acc: 96.544% 
102  42008 |Loss: 0.108 | Acc: 96.547% 
102  42009 |Loss: 0.108 | Acc: 96.543% 
102  42010 |Loss: 0.108 | Acc: 96.554% 
102  42011 |Loss: 0.108 | Acc: 96.541% 
102  42012 |Loss: 0.108 | Acc: 96.569% 
102  42013 |Loss: 0.108 | Acc: 96.556% 
102  42014 |Loss: 0.109 | Acc: 96.504% 
102  42015 |Loss: 0.109 | Acc: 96.523% 
102  42016 |Loss: 0.109 | Acc: 96.511% 
102  42017 |Loss: 0.109 | Acc: 96.507% 
102  42018 |Loss: 0.108 | Acc: 96.526% 
102  42019 |Loss: 0.108 | Acc: 96.544% 
102  42020 |Loss: 0.108 | Acc: 96.562% 
102  42021 |Loss: 0.108 | Acc: 96.551% 
102  42022 |Loss: 0.108 | Acc: 96.568% 
102  42023 |Loss: 0.108 | Acc: 96.564% 
102  42024 |Loss: 0.108 | Acc: 96.560% 
102  42025 |Loss: 0.108 | Acc: 96.548% 
102  42026 |Loss: 0.107 | Acc: 96.558% 
102  42027 |Loss: 0.107 | Acc: 96.582% 
102  42028 |Loss: 0.107 | Acc: 96.592% 
102  42029 |Loss: 0.106 | Acc: 96.594% 
102  42030 |Loss: 0.107 | Acc: 96.562% 
102  42031 |Loss: 0.107 | Acc: 96.552% 
102  42032 |Loss: 0.107 | Acc: 96.568% 
102  42033 |Loss: 0.106 | Acc: 96.577% 
102  42034 |Loss: 0.106 | Acc: 96.573% 
102  42035 |Loss: 0.106 | Acc: 96.582% 
102  42036 |Loss: 0.106 | Acc: 96.584% 
102  42037 |Loss: 0.106 | Acc: 96.600% 
102  42038 |Loss: 0.106 | Acc: 96.615% 
102  42039 |Loss: 0.106 | Acc: 96.610% 
102  42040 |Loss: 0.106 | Acc: 96.606% 
102  42041 |Loss: 0.106 | Acc: 96.608% 
102  42042 |Loss: 0.106 | Acc: 96.617% 
102  42043 |Loss: 0.106 | Acc: 96.643% 
102  42044 |Loss: 0.106 | Acc: 96.621% 
102  42045 |Loss: 0.106 | Acc: 96.635% 
102  42046 |Loss: 0.106 | Acc: 96.642% 
102  42047 |Loss: 0.106 | Acc: 96.644% 
102  42048 |Loss: 0.106 | Acc: 96.640% 
102  42049 |Loss: 0.106 | Acc: 96.642% 
102  42050 |Loss: 0.106 | Acc: 96.632% 
102  42051 |Loss: 0.106 | Acc: 96.628% 
102  42052 |Loss: 0.106 | Acc: 96.613% 
102  42053 |Loss: 0.106 | Acc: 96.615% 
102  42054 |Loss: 0.106 | Acc: 96.616% 
102  42055 |Loss: 0.105 | Acc: 96.624% 
102  42056 |Loss: 0.105 | Acc: 96.631% 
102  42057 |Loss: 0.105 | Acc: 96.649% 
102  42058 |Loss: 0.105 | Acc: 96.646% 
102  42059 |Loss: 0.105 | Acc: 96.658% 
102  42060 |Loss: 0.105 | Acc: 96.670% 
102  42061 |Loss: 0.105 | Acc: 96.672% 
102  42062 |Loss: 0.105 | Acc: 96.652% 
102  42063 |Loss: 0.105 | Acc: 96.648% 
102  42064 |Loss: 0.105 | Acc: 96.665% 
102  42065 |Loss: 0.105 | Acc: 96.661% 
102  42066 |Loss: 0.104 | Acc: 96.678% 
102  42067 |Loss: 0.104 | Acc: 96.680% 
102  42068 |Loss: 0.104 | Acc: 96.686% 
102  42069 |Loss: 0.104 | Acc: 96.672% 
102  42070 |Loss: 0.105 | Acc: 96.663% 
102  42071 |Loss: 0.105 | Acc: 96.665% 
102  42072 |Loss: 0.104 | Acc: 96.666% 
102  42073 |Loss: 0.105 | Acc: 96.672% 
102  42074 |Loss: 0.105 | Acc: 96.664% 
102  42075 |Loss: 0.105 | Acc: 96.670% 
102  42076 |Loss: 0.105 | Acc: 96.666% 
102  42077 |Loss: 0.105 | Acc: 96.677% 
102  42078 |Loss: 0.105 | Acc: 96.678% 
102  42079 |Loss: 0.105 | Acc: 96.665% 
102  42080 |Loss: 0.105 | Acc: 96.667% 
102  42081 |Loss: 0.105 | Acc: 96.663% 
102  42082 |Loss: 0.105 | Acc: 96.660% 
102  42083 |Loss: 0.106 | Acc: 96.633% 
102  42084 |Loss: 0.105 | Acc: 96.639% 
102  42085 |Loss: 0.105 | Acc: 96.645% 
102  42086 |Loss: 0.106 | Acc: 96.637% 
102  42087 |Loss: 0.106 | Acc: 96.639% 
102  42088 |Loss: 0.106 | Acc: 96.631% 
102  42089 |Loss: 0.107 | Acc: 96.606% 
102  42090 |Loss: 0.107 | Acc: 96.589% 
102  42091 |Loss: 0.107 | Acc: 96.595% 
102  42092 |Loss: 0.106 | Acc: 96.606% 
102  42093 |Loss: 0.107 | Acc: 96.603% 
102  42094 |Loss: 0.107 | Acc: 96.613% 
102  42095 |Loss: 0.106 | Acc: 96.623% 
102  42096 |Loss: 0.106 | Acc: 96.629% 
102  42097 |Loss: 0.106 | Acc: 96.639% 
102  42098 |Loss: 0.106 | Acc: 96.649% 
102  42099 |Loss: 0.106 | Acc: 96.650% 
102  42100 |Loss: 0.106 | Acc: 96.651% 
102  42101 |Loss: 0.106 | Acc: 96.652% 
102  42102 |Loss: 0.107 | Acc: 96.658% 
102  42103 |Loss: 0.107 | Acc: 96.651% 
102  42104 |Loss: 0.107 | Acc: 96.656% 
102  42105 |Loss: 0.107 | Acc: 96.657% 
102  42106 |Loss: 0.106 | Acc: 96.654% 
102  42107 |Loss: 0.106 | Acc: 96.659% 
102  42108 |Loss: 0.107 | Acc: 96.656% 
102  42109 |Loss: 0.106 | Acc: 96.662% 
102  42110 |Loss: 0.106 | Acc: 96.667% 
102  42111 |Loss: 0.107 | Acc: 96.652% 
102  42112 |Loss: 0.107 | Acc: 96.649% 
102  42113 |Loss: 0.107 | Acc: 96.654% 
102  42114 |Loss: 0.107 | Acc: 96.655% 
102  42115 |Loss: 0.107 | Acc: 96.656% 
102  42116 |Loss: 0.107 | Acc: 96.650% 
102  42117 |Loss: 0.107 | Acc: 96.643% 
102  42118 |Loss: 0.107 | Acc: 96.648% 
102  42119 |Loss: 0.107 | Acc: 96.645% 
102  42120 |Loss: 0.107 | Acc: 96.646% 
102  42121 |Loss: 0.107 | Acc: 96.644% 
102  42122 |Loss: 0.108 | Acc: 96.633% 
102  42123 |Loss: 0.108 | Acc: 96.620% 
102  42124 |Loss: 0.108 | Acc: 96.625% 
102  42125 |Loss: 0.108 | Acc: 96.626% 
102  42126 |Loss: 0.108 | Acc: 96.627% 
102  42127 |Loss: 0.108 | Acc: 96.628% 
102  42128 |Loss: 0.108 | Acc: 96.640% 
102  42129 |Loss: 0.108 | Acc: 96.638% 
102  42130 |Loss: 0.108 | Acc: 96.639% 
102  42131 |Loss: 0.108 | Acc: 96.636% 
102  42132 |Loss: 0.108 | Acc: 96.645% 
102  42133 |Loss: 0.108 | Acc: 96.646% 
102  42134 |Loss: 0.108 | Acc: 96.618% 
102  42135 |Loss: 0.108 | Acc: 96.623% 
102  42136 |Loss: 0.109 | Acc: 96.617% 
102  42137 |Loss: 0.109 | Acc: 96.611% 
102  42138 |Loss: 0.109 | Acc: 96.616% 
102  42139 |Loss: 0.109 | Acc: 96.599% 
102  42140 |Loss: 0.109 | Acc: 96.594% 
102  42141 |Loss: 0.109 | Acc: 96.598% 
102  42142 |Loss: 0.109 | Acc: 96.582% 
102  42143 |Loss: 0.109 | Acc: 96.587% 
102  42144 |Loss: 0.109 | Acc: 96.575% 
102  42145 |Loss: 0.109 | Acc: 96.573% 
102  42146 |Loss: 0.109 | Acc: 96.574% 
102  42147 |Loss: 0.109 | Acc: 96.575% 
102  42148 |Loss: 0.110 | Acc: 96.553% 
102  42149 |Loss: 0.110 | Acc: 96.558% 
102  42150 |Loss: 0.110 | Acc: 96.553% 
102  42151 |Loss: 0.110 | Acc: 96.541% 
102  42152 |Loss: 0.110 | Acc: 96.542% 
102  42153 |Loss: 0.110 | Acc: 96.553% 
102  42154 |Loss: 0.110 | Acc: 96.555% 
102  42155 |Loss: 0.110 | Acc: 96.553% 
102  42156 |Loss: 0.110 | Acc: 96.554% 
102  42157 |Loss: 0.109 | Acc: 96.555% 
102  42158 |Loss: 0.109 | Acc: 96.560% 
102  42159 |Loss: 0.110 | Acc: 96.555% 
102  42160 |Loss: 0.110 | Acc: 96.540% 
102  42161 |Loss: 0.110 | Acc: 96.542% 
102  42162 |Loss: 0.110 | Acc: 96.549% 
102  42163 |Loss: 0.110 | Acc: 96.557% 
102  42164 |Loss: 0.110 | Acc: 96.558% 
102  42165 |Loss: 0.110 | Acc: 96.559% 
102  42166 |Loss: 0.110 | Acc: 96.539% 
102  42167 |Loss: 0.110 | Acc: 96.518% 
102  42168 |Loss: 0.110 | Acc: 96.517% 
102  42169 |Loss: 0.110 | Acc: 96.524% 
102  42170 |Loss: 0.110 | Acc: 96.523% 
102  42171 |Loss: 0.110 | Acc: 96.524% 
102  42172 |Loss: 0.110 | Acc: 96.525% 
102  42173 |Loss: 0.110 | Acc: 96.524% 
102  42174 |Loss: 0.110 | Acc: 96.525% 
102  42175 |Loss: 0.110 | Acc: 96.520% 
102  42176 |Loss: 0.110 | Acc: 96.528% 
102  42177 |Loss: 0.110 | Acc: 96.532% 
102  42178 |Loss: 0.110 | Acc: 96.539% 
102  42179 |Loss: 0.110 | Acc: 96.544% 
102  42180 |Loss: 0.110 | Acc: 96.545% 
102  42181 |Loss: 0.109 | Acc: 96.552% 
102  42182 |Loss: 0.109 | Acc: 96.556% 
102  42183 |Loss: 0.109 | Acc: 96.554% 
102  42184 |Loss: 0.109 | Acc: 96.553% 
102  42185 |Loss: 0.109 | Acc: 96.554% 
102  42186 |Loss: 0.110 | Acc: 96.538% 
102  42187 |Loss: 0.110 | Acc: 96.533% 
102  42188 |Loss: 0.110 | Acc: 96.526% 
102  42189 |Loss: 0.110 | Acc: 96.533% 
102  42190 |Loss: 0.110 | Acc: 96.540% 
102  42191 |Loss: 0.109 | Acc: 96.547% 
102  42192 |Loss: 0.109 | Acc: 96.545% 
102  42193 |Loss: 0.109 | Acc: 96.546% 
102  42194 |Loss: 0.109 | Acc: 96.556% 
102  42195 |Loss: 0.109 | Acc: 96.554% 
102  42196 |Loss: 0.110 | Acc: 96.547% 
102  42197 |Loss: 0.110 | Acc: 96.540% 
102  42198 |Loss: 0.110 | Acc: 96.541% 
102  42199 |Loss: 0.110 | Acc: 96.531% 
102  42200 |Loss: 0.110 | Acc: 96.535% 
102  42201 |Loss: 0.110 | Acc: 96.539% 
102  42202 |Loss: 0.109 | Acc: 96.546% 
102  42203 |Loss: 0.109 | Acc: 96.555% 
102  42204 |Loss: 0.109 | Acc: 96.559% 
102  42205 |Loss: 0.109 | Acc: 96.552% 
102  42206 |Loss: 0.109 | Acc: 96.556% 
102  42207 |Loss: 0.109 | Acc: 96.559% 
102  42208 |Loss: 0.109 | Acc: 96.555% 
102  42209 |Loss: 0.109 | Acc: 96.559% 
102  42210 |Loss: 0.109 | Acc: 96.560% 
102  42211 |Loss: 0.109 | Acc: 96.561% 
102  42212 |Loss: 0.109 | Acc: 96.551% 
102  42213 |Loss: 0.109 | Acc: 96.560% 
102  42214 |Loss: 0.109 | Acc: 96.564% 
102  42215 |Loss: 0.109 | Acc: 96.565% 
102  42216 |Loss: 0.109 | Acc: 96.566% 
102  42217 |Loss: 0.109 | Acc: 96.565% 
102  42218 |Loss: 0.109 | Acc: 96.560% 
102  42219 |Loss: 0.109 | Acc: 96.559% 
102  42220 |Loss: 0.109 | Acc: 96.557% 
102  42221 |Loss: 0.109 | Acc: 96.556% 
102  42222 |Loss: 0.109 | Acc: 96.557% 
102  42223 |Loss: 0.109 | Acc: 96.566% 
102  42224 |Loss: 0.109 | Acc: 96.572% 
102  42225 |Loss: 0.109 | Acc: 96.570% 
102  42226 |Loss: 0.109 | Acc: 96.564% 
102  42227 |Loss: 0.109 | Acc: 96.559% 
102  42228 |Loss: 0.109 | Acc: 96.558% 
102  42229 |Loss: 0.109 | Acc: 96.559% 
102  42230 |Loss: 0.109 | Acc: 96.555% 
102  42231 |Loss: 0.109 | Acc: 96.556% 
102  42232 |Loss: 0.109 | Acc: 96.557% 
102  42233 |Loss: 0.109 | Acc: 96.551% 
102  42234 |Loss: 0.109 | Acc: 96.554% 
102  42235 |Loss: 0.109 | Acc: 96.555% 
102  42236 |Loss: 0.109 | Acc: 96.549% 
102  42237 |Loss: 0.109 | Acc: 96.555% 
102  42238 |Loss: 0.109 | Acc: 96.556% 
102  42239 |Loss: 0.108 | Acc: 96.562% 
102  42240 |Loss: 0.109 | Acc: 96.546% 
102  42241 |Loss: 0.109 | Acc: 96.549% 
102  42242 |Loss: 0.109 | Acc: 96.541% 
102  42243 |Loss: 0.109 | Acc: 96.532% 
102  42244 |Loss: 0.109 | Acc: 96.531% 
102  42245 |Loss: 0.109 | Acc: 96.536% 
102  42246 |Loss: 0.109 | Acc: 96.535% 
102  42247 |Loss: 0.109 | Acc: 96.534% 
102  42248 |Loss: 0.109 | Acc: 96.540% 
102  42249 |Loss: 0.109 | Acc: 96.541% 
102  42250 |Loss: 0.109 | Acc: 96.544% 
102  42251 |Loss: 0.109 | Acc: 96.549% 
102  42252 |Loss: 0.109 | Acc: 96.553% 
102  42253 |Loss: 0.109 | Acc: 96.561% 
102  42254 |Loss: 0.109 | Acc: 96.564% 
102  42255 |Loss: 0.108 | Acc: 96.565% 
102  42256 |Loss: 0.109 | Acc: 96.557% 
102  42257 |Loss: 0.109 | Acc: 96.555% 
102  42258 |Loss: 0.109 | Acc: 96.547% 
102  42259 |Loss: 0.109 | Acc: 96.548% 
102  42260 |Loss: 0.109 | Acc: 96.556% 
102  42261 |Loss: 0.109 | Acc: 96.559% 
102  42262 |Loss: 0.109 | Acc: 96.562% 
102  42263 |Loss: 0.108 | Acc: 96.561% 
102  42264 |Loss: 0.108 | Acc: 96.564% 
102  42265 |Loss: 0.109 | Acc: 96.558% 
102  42266 |Loss: 0.109 | Acc: 96.559% 
102  42267 |Loss: 0.109 | Acc: 96.558% 
102  42268 |Loss: 0.109 | Acc: 96.554% 
102  42269 |Loss: 0.109 | Acc: 96.551% 
102  42270 |Loss: 0.109 | Acc: 96.549% 
102  42271 |Loss: 0.109 | Acc: 96.552% 
102  42272 |Loss: 0.109 | Acc: 96.555% 
102  42273 |Loss: 0.109 | Acc: 96.552% 
102  42274 |Loss: 0.109 | Acc: 96.549% 
102  42275 |Loss: 0.109 | Acc: 96.549% 
102  42276 |Loss: 0.109 | Acc: 96.544% 
102  42277 |Loss: 0.109 | Acc: 96.547% 
102  42278 |Loss: 0.109 | Acc: 96.548% 
102  42279 |Loss: 0.109 | Acc: 96.540% 
102  42280 |Loss: 0.109 | Acc: 96.541% 
102  42281 |Loss: 0.109 | Acc: 96.536% 
102  42282 |Loss: 0.109 | Acc: 96.534% 
102  42283 |Loss: 0.109 | Acc: 96.535% 
102  42284 |Loss: 0.109 | Acc: 96.534% 
102  42285 |Loss: 0.109 | Acc: 96.535% 
102  42286 |Loss: 0.109 | Acc: 96.538% 
102  42287 |Loss: 0.109 | Acc: 96.537% 
102  42288 |Loss: 0.109 | Acc: 96.529% 
102  42289 |Loss: 0.109 | Acc: 96.528% 
102  42290 |Loss: 0.109 | Acc: 96.523% 
102  42291 |Loss: 0.109 | Acc: 96.520% 
102  42292 |Loss: 0.109 | Acc: 96.521% 
102  42293 |Loss: 0.109 | Acc: 96.513% 
102  42294 |Loss: 0.110 | Acc: 96.500% 
102  42295 |Loss: 0.110 | Acc: 96.495% 
102  42296 |Loss: 0.110 | Acc: 96.496% 
102  42297 |Loss: 0.110 | Acc: 96.493% 
102  42298 |Loss: 0.110 | Acc: 96.494% 
102  42299 |Loss: 0.110 | Acc: 96.488% 
102  42300 |Loss: 0.110 | Acc: 96.483% 
102  42301 |Loss: 0.110 | Acc: 96.484% 
102  42302 |Loss: 0.110 | Acc: 96.487% 
102  42303 |Loss: 0.110 | Acc: 96.490% 
102  42304 |Loss: 0.110 | Acc: 96.489% 
102  42305 |Loss: 0.110 | Acc: 96.492% 
102  42306 |Loss: 0.110 | Acc: 96.491% 
102  42307 |Loss: 0.110 | Acc: 96.496% 
102  42308 |Loss: 0.110 | Acc: 96.493% 
102  42309 |Loss: 0.110 | Acc: 96.494% 
102  42310 |Loss: 0.110 | Acc: 96.491% 
102  42311 |Loss: 0.110 | Acc: 96.492% 
102  42312 |Loss: 0.110 | Acc: 96.493% 
102  42313 |Loss: 0.110 | Acc: 96.490% 
102  42314 |Loss: 0.110 | Acc: 96.487% 
102  42315 |Loss: 0.110 | Acc: 96.492% 
102  42316 |Loss: 0.110 | Acc: 96.491% 
102  42317 |Loss: 0.110 | Acc: 96.494% 
102  42318 |Loss: 0.110 | Acc: 96.497% 
102  42319 |Loss: 0.110 | Acc: 96.506% 
102  42320 |Loss: 0.110 | Acc: 96.508% 
102  42321 |Loss: 0.110 | Acc: 96.511% 
102  42322 |Loss: 0.110 | Acc: 96.514% 
102  42323 |Loss: 0.110 | Acc: 96.515% 
102  42324 |Loss: 0.110 | Acc: 96.506% 
102  42325 |Loss: 0.110 | Acc: 96.507% 
102  42326 |Loss: 0.110 | Acc: 96.502% 
102  42327 |Loss: 0.110 | Acc: 96.501% 
102  42328 |Loss: 0.110 | Acc: 96.497% 
102  42329 |Loss: 0.110 | Acc: 96.492% 
102  42330 |Loss: 0.111 | Acc: 96.491% 
103  42331 |Loss: 0.117 | Acc: 93.750% 
103  42332 |Loss: 0.129 | Acc: 94.531% 
103  42333 |Loss: 0.119 | Acc: 95.052% 
103  42334 |Loss: 0.108 | Acc: 95.898% 
103  42335 |Loss: 0.101 | Acc: 96.250% 
103  42336 |Loss: 0.114 | Acc: 95.964% 
